title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p7_i97____, 252252 117117 338340 187187 264264 122124 000000 130130 174174 234236 213213 232232 214224 121121
p7_i98____, 250252 117117 338338 187187 264264 120122 000000 130130 174176 228236 213213 223232 218224 121121
p7_i99____, 250252 117117 338338 187187 264264 122122 000000 130130 174176 228236 213213 232232 218224 121121
p7_i100___, 250252 117117 338338 187187 264264 124126 000000 130130 174176 228234 213213 232232 224227 121121
p7_i101___, 248250 117117 338338 187187 264264 120120 000000 130130 174174 228238 213213 232232 214218 121121
p7_i102___, 248250 117117 338338 187187 264264 120122 000000 130130 174174 228234 213213 223232 218218 121121
p7_i103___, 250252 117117 338338 187187 264264 122124 000000 130130 174176 228236 213213 232232 218224 121121
p7_i104___, 252252 117117 338338 187187 264264 122124 000000 130130 174176 228228 213213 232232 218224 121121
p7_i105___, 248250 117117 338338 187187 264264 120124 000000 130130 174174 228228 213213 232232 214224 121121
p7_i106___, 250252 117117 338338 187187 264264 120120 000000 130130 174174 234234 213213 232232 218227 121121
p7_i107___, 250250 117117 338338 187187 264264 120122 000000 130130 174174 234236 213213 232232 218218 121121
p7_i108___, 250252 117117 338338 187187 264264 120122 000000 130130 174174 234236 213213 223232 218227 121121
p7_i109___, 250250 117117 338338 187187 264264 120122 000000 130130 174174 228236 213213 223223 214218 121121
p7_i110___, 248250 117117 338338 187187 264264 120120 000000 130130 174174 228228 213213 223232 214218 121121
p7_i111___, 250252 117117 338338 187187 264264 122124 000000 130130 174174 228236 213213 232241 224227 121121
p7_i112___, 250252 117117 338338 187187 264264 120122 000000 130130 174174 234234 213213 223232 227227 121121
p7_i113___, 250250 117117 338338 187187 264264 120122 000000 130130 174174 228236 213213 232232 218227 121121
p7_i114___, 250252 117117 338338 187187 264264 120124 000000 130130 174174 234236 213213 232232 224227 121121
p7_i115___, 248250 117117 338338 187187 264264 120122 000000 130130 174174 228234 213213 223223 214214 121121
p7_i116___, 252252 117117 338338 187187 264264 122122 000000 130130 174176 228236 213213 232241 218227 121121
p7_i117___, 250252 117117 338338 187187 264264 122124 000000 130130 174174 234236 213213 232232 224227 121121
p7_i118___, 248250 117117 338338 187187 264264 120122 000000 130130 174174 228236 213213 223232 214218 121121
p7_i119___, 250252 117117 338338 187187 264264 122124 000000 130130 174176 236236 213213 223241 224227 121121
p7_i120___, 250252 117117 338338 187187 264264 120122 000000 130130 174174 234234 213213 223232 214227 121121
p7_i121___, 248250 117117 338338 187187 264264 120120 000000 130130 174174 228234 213213 223232 214218 121121
p7_i122___, 250250 117117 338338 187187 264264 120122 000000 130130 174174 228236 213213 223232 218218 121121
p7_i123___, 250250 117117 338338 187187 264264 120122 000000 130130 174174 228234 213213 223223 218227 121121
p7_i124___, 250250 117117 338338 187187 264264 122122 000000 130130 174174 234236 213213 223232 218227 121121
p7_i125___, 250252 117117 338338 187187 264264 120124 000000 130130 174174 228228 213213 223232 214218 121121
p7_i126___, 250252 117117 338338 180187 264264 120122 000000 130130 174174 228234 213213 223232 214218 121121
p7_i127___, 250252 117117 338338 187187 264264 120122 000000 130130 172174 228228 213213 223223 209209 116116
p7_i128___, 248250 117117 338338 187187 264264 120120 000000 130130 174174 228228 213213 223223 214218 121121
p7_i129___, 250252 117117 338338 187187 264264 120120 000000 130130 174174 228234 213213 223232 214227 121121
p7_i130___, 248252 117117 338338 187187 264264 120120 000000 130130 174174 228234 213213 232232 214227 121121
p7_i131___, 252252 117117 338338 187187 264264 120124 000000 130130 174174 228234 213213 223232 218227 121121
p7_i132___, 250252 117117 338338 187187 264264 120120 000000 130130 174174 234234 213213 223232 218227 121121
p7_i133___, 250250 117117 338338 187187 264264 120120 000000 130130 174174 228234 213213 223232 214227 121121
p7_i134___, 252252 117117 338338 187187 264264 120124 000000 130130 174174 228234 213213 223232 218224 121121
p7_i135___, 250252 117117 338338 187187 264264 122122 000000 130130 174174 234236 213213 223232 227227 121121
p7_i136___, 250250 117117 338338 180187 264264 120120 000000 130130 174174 228236 213213 223232 218218 121121
p7_i137___, 248252 117117 338338 187187 264264 122122 000000 130130 172174 228238 213213 241241 227227 121121
p7_i138___, 250252 117117 338338 187187 264264 122122 000000 130130 172174 228234 213213 232241 218227 121121
p7_i139___, 250250 117117 338340 187187 264264 122122 000000 130130 172172 234238 213213 232232 218218 121121
p7_i140___, 250250 117117 338338 187187 264264 122122 000000 130130 172176 234234 213213 223232 214224 121121
p7_i141___, 252252 117117 338338 187187 264264 122126 000000 130130 174176 228228 213213 232232 214218 121121
p7_i142___, 248250 117117 338338 187187 264264 122122 000000 130130 174174 234238 213213 232241 214227 121121
p7_i143___, 250250 117117 338338 187187 264264 122122 000000 130130 174176 228238 213213 232241 214227 121121
p7_i144___, 248250 117117 338338 187187 264264 120122 000000 130130 174174 228234 213213 232241 214214 121121
p7_i145___, 250250 117117 338338 180187 264264 120122 000000 130130 174176 228236 213213 223232 214227 121121
p7_i146___, 250250 117117 338338 187187 264264 122122 000000 130130 172174 228234 213213 223232 218218 121121
p7_i147___, 248250 117117 338338 187187 264264 122122 000000 130130 174174 228234 213227 232232 218227 121121
p7_i148___, 250250 117117 338338 187187 264264 122122 000000 130130 174176 228238 213213 223232 214227 121121
p7_i149___, 250250 117117 338338 187187 264264 122122 000000 130130 174174 228234 213213 232241 218218 121121
p7_i150___, 250250 117117 338338 187187 264264 122122 000000 130130 172174 228234 213213 232241 218218 121121
p7_i151___, 250252 117117 338338 187187 264264 122122 000000 130130 174176 228236 213213 232241 218218 121121
p7_i152___, 250250 117117 338338 187187 264264 122122 000000 130130 172174 234234 213213 232232 218218 121121
p7_i153___, 250252 117117 338338 187187 264264 122122 000000 130130 172174 234238 213215 232241 227227 121121
p7_i154___, 248252 117117 338338 187187 264264 120122 000000 130130 172174 234234 213227 232241 218227 121121
p7_i155___, 250252 117117 338338 187187 264264 120122 000000 130130 172174 228234 213213 232241 218218 121121
p7_i156___, 248250 117117 338338 187187 264264 120124 000000 130130 174174 234234 213213 223232 218218 121121
p7_i157___, 250252 117117 338338 187187 264264 120122 000000 130130 172174 228234 213213 232232 218227 121121
p7_i158___, 248250 117117 338338 187187 264264 122122 000000 130130 174176 228238 213213 223232 214214 121121
p7_i159___, 250252 117117 338338 187187 264264 120122 000000 130130 174174 234238 213213 232232 218227 121121
p7_i160___, 248252 117117 338338 187187 264264 120122 000000 130130 172174 228238 213213 232232 218227 121121
p7_i161___, 250250 117117 338338 187187 264264 122122 000000 130130 172174 228236 213213 223223 206206 121121
p7_i162___, 248250 117117 338338 187187 264264 122126 000000 130130 172174 236238 213213 232241 214227 121121
p7_i163___, 250250 117117 338338 187187 264264 122122 000000 130130 172172 228236 213213 232232 214218 121121
p7_i164___, 250252 117117 338338 187187 264264 122122 000000 130130 174174 228234 213213 232241 224227 121121
p7_i165___, 248250 117117 338338 187187 264264 122122 000000 130130 172174 228236 213213 223232 214218 121121
p7_i166___, 248250 117117 338338 187187 264264 122122 000000 130130 174176 236238 213213 214223 206209 121121
p7_i167___, 250250 117117 338338 187187 264264 122122 000000 130130 172176 228228 213213 223232 214227 121121
p7_i168___, 250250 117117 338338 187187 264264 122122 000000 130130 172176 236238 213213 232232 214218 121121
p7_i169___, 248250 117117 338338 187187 264264 122126 000000 130130 172172 238238 213213 232232 218227 121121
p7_i170___, 248250 117117 338338 187187 264264 122122 000000 130130 174174 228238 213213 232232 218227 121121
p7_i171___, 250252 117117 338340 187187 264264 122126 000000 130130 172174 228234 213213 223223 218224 121121
p7_i172___, 250250 117117 338338 187187 264264 126126 000000 130130 172172 234238 213213 223223 209209 121121
p7_i173___, 248248 117117 338338 187187 264264 122122 000000 130130 174174 236238 213213 223223 206206 121121
p7_i174___, 248250 117117 338338 187187 264264 122124 000000 130130 172172 234238 213213 232232 218227 121121
p7_i175___, 250250 117117 338338 187187 264264 126126 000000 130130 172174 234238 213213 223232 209209 121121
p7_i176___, 248248 117117 338338 187187 264264 122122 000000 130130 172172 228238 213215 232232 218227 121121
p7_i177___, 250250 117117 338340 187187 264264 122122 000000 130130 172172 234238 213213 232232 224227 121121
p7_i178___, 250250 117117 338338 187187 264264 124124 000000 130130 172172 228238 213213 214223 218218 121121
p7_i179___, 250250 117117 338340 187187 264264 120124 000000 130130 156172 236238 213213 223223 218218 121121
p7_i180___, 250252 117117 338338 187187 264264 120120 000000 130130 172174 234236 213213 223223 218218 121121
p7_i181___, 250250 117117 338338 187187 264264 120124 000000 130130 172174 236236 213213 223223 218218 121121
p7_i182___, 250250 117117 338338 187187 264264 120120 000000 130130 172174 228236 213213 223223 218218 121121
p7_i183___, 250252 117117 338338 187187 264264 126126 000000 130130 172174 228236 213213 232232 218218 121121
p7_i184___, 250250 117117 338338 187187 264264 120126 000000 130130 172172 234236 213213 214214 218218 121121
p7_i185___, 250250 117117 338340 187187 264264 124126 000000 130130 172174 234234 213213 232241 218218 121121
p7_i186___, 250250 117117 338340 187187 264264 122124 000000 130130 174174 234234 213213 223232 218218 121121
p7_i187___, 250250 117117 338340 187187 264264 120126 000000 130130 156174 228238 213213 223232 218227 121121
p7_i188___, 250250 117117 338340 187187 264264 124126 000000 130130 174174 234238 213213 214223 218218 121121
p7_i189___, 250250 117117 338340 187187 264264 124126 000000 130130 174174 234238 213213 223232 218218 121121
p7_i190___, 250250 117117 338338 187187 264264 120126 000000 130130 156172 234238 213213 232232 218218 121121
p7_i191___, 250250 117117 338338 187187 264264 122122 000000 130130 172174 228238 213213 232241 218227 121121
p7_i192___, 250250 117117 338338 187187 264264 122126 000000 130130 156172 228234 213213 232241 218218 121121
p7_i193___, 250250 117117 338338 187187 264264 120120 000000 130130 172174 228234 213215 223232 218227 121121
p7_i194___, 250250 117117 338338 187187 264264 120122 000000 130130 174174 228228 213215 223223 218218 121121
p7_i195___, 250250 117117 338338 187187 264264 124124 000000 130130 156174 228238 213213 223232 218224 121121
p7_i196___, 250256 117117 338338 187187 264264 122124 000000 130130 172174 228238 213213 223223 218224 121121
p7_i197___, 250250 117117 338340 187187 264264 122124 000000 130130 172172 228234 213213 232241 218227 121121
p7_i198___, 250250 117117 340340 187187 264264 124124 000000 130130 172174 238238 213213 214223 206209 121121
p7_i199___, 250250 117117 338340 187187 264264 124124 000000 130130 174174 228238 213213 223223 214224 121121
p7_i200___, 250250 117117 338338 187187 264264 120124 000000 130130 172174 228228 213213 223232 214218 121121
p7_i201___, 250250 117117 338338 187187 264264 120120 000000 130130 172172 228228 213213 223232 214218 121121
p7_i202___, 250252 117117 338338 187187 264264 120122 000000 130130 172174 228236 213215 223232 218218 121121
p7_i203___, 250256 117117 338338 187187 264264 122122 000000 130130 172172 228236 213213 223223 218218 121121
p7_i204___, 250252 117117 338338 187187 264264 122122 000000 130130 172174 228228 213213 223232 214218 121121
p7_i205___, 252256 117117 338338 187187 264264 120122 000000 130130 174174 228228 213215 223232 214218 121121
p7_i206___, 250252 117117 338338 187187 264264 120122 000000 130130 172174 238238 213213 223223 218227 121121
p7_i207___, 250250 117117 338338 187187 264264 122122 000000 130130 172174 228228 213213 223223 218218 121121
p7_i208___, 250252 117117 338338 187187 264264 122124 000000 130130 172174 228228 213213 223241 218218 121121
p7_i209___, 250252 117117 338338 187187 264264 120122 000000 130130 172174 228228 213213 214223 209209 121121
p7_i210___, 250256 117117 338338 187187 264264 122124 000000 130130 172174 228228 215215 223223 214214 121121
p7_i211___, 250256 117117 338338 187187 264264 122124 000000 130130 172174 228228 213215 223223 214218 121121
p7_i212___, 250256 117117 338340 187187 264264 120122 000000 130130 172174 228228 213213 223232 218224 121121
p7_i213___, 250252 117117 338338 187187 264264 120122 000000 130130 172172 228228 213213 223232 218218 121121
p7_i214___, 250252 117117 338338 187187 264264 120120 000000 130130 156172 228236 213213 223223 218227 121121
p7_i215___, 250252 117117 338338 187187 264264 120122 000000 130130 172172 228234 213213 223223 218218 121121
p7_i216___, 250252 117117 338338 187187 264264 122122 000000 130130 172174 228234 213213 223223 218218 121121
p7_i217___, 250252 117117 338338 187187 264264 120120 000000 130130 172172 228228 213213 223232 218227 121121
p7_i218___, 252252 117117 338338 187187 264264 120122 000000 130130 172174 228228 213213 214232 209218 121121
p7_i219___, 250252 117117 338338 187187 264264 120122 000000 130130 174174 228238 213213 223223 227227 121121
p7_i220___, 252252 117117 338338 187187 264264 120120 000000 130130 172174 228238 213213 223232 218218 121121
p7_i221___, 250250 117117 338338 187187 264264 122122 000000 130130 174174 228238 215215 223232 227227 121121
p7_i222___, 250252 117117 338340 187187 264264 122124 000000 130130 174174 228228 213213 223223 218227 121121
p7_i223___, 250250 117117 338340 187187 264264 122122 000000 130130 172174 228234 213215 223223 218227 121121
p7_i224___, 250250 117117 338338 187187 264264 122124 000000 130130 156174 228228 213213 223223 218218 121121
p7_i225___, 250252 117117 338340 187187 264264 120122 000000 130130 174174 234236 213213 223232 218218 121121
p7_i226___, 252252 117117 338340 187187 264264 122122 000000 130130 174174 228238 213215 232232 218227 121121
p7_i227___, 252252 117117 338340 187187 264264 122122 000000 130130 174174 228236 213213 223232 224227 121121
p7_i228___, 250252 117117 338340 187187 264264 120122 000000 130130 172174 228234 213213 223232 218227 121121
